pit_general_tab,pit_setup_tab,pit_auto_tab,week,start_pos,preload,submit_popup,year,state,team_#,alliance_color,auto_leave,auto_amp_scored,auto_spk_scored,auto_amp_miss,auto_spk_miss,endgame_stage_actions,endgame_trap_scored,tele_source_pickup,tele_amp_scored,tele_spk_scored,tele_ground_pickup,tele_amp_miss,tele_spk_miss,tele_feeded,submit_final,submit_back,event,team_station,match_#,AMPLIFIED,tip,coopertition,disconnect,pit_teleop_tab,harmony,comments,zone_2,zone_4,zone_1,zone_5,auto_note_3_pickup,tele_trap_scored,auto_trap_scored,auto_note_8_pickup,auto_note_7_pickup,auto_note_2_pickup,auto_note_1_pickup,auto_note_6_pickup,auto_note_5_pickup,auto_note_4_pickup,speaker_scored_amped,speaker_missed_amped,timer,zone_3,endgame_red,win,amplified_closed,red_auto,field-4,auto_note_9_pickup,field-6,auto_note_10_pickup,auto_note_11_pickup,zone_6,zone_7,field-1,field-2,Record Time,Record Time Client,Record Points,Record Period,User ID,User Name,User Email,rid,serverCreatedAt
1706748238293,1706748237430|1706748221643,1706748244444,,,,,,,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706748257710|1706748257710,1706748256214,36,1226,68,2468,westlakerobotics@eanesisd.net,226060,1706748257710
1706748367022,,1706748389558,1,Center,Yes,1706748459622,2023,TX,2468,blue,Yes,0,2,0,1,Onstage,1,,1706748412480|1706748410426,1706748432573|1706748428846,1706748431436|1706748428109|1706748424291|1706748420558|1706748411726|1706748408270,,,1,1706748460769,,TXDAL,1,3,1706748427068|1706748416123,No,Yes,No,1706748441926,None,,1706748456987|1706748456608|1706748455311,1706748453627,,,,0,0,,,1706748376122,1706748378639,,,,1706748425092|1706748421427|1706748417914,,start,1706748458391|1706748457582,,,,,,,,,,,,,,1706748462099|1706748462099,1706748460769,62,1049,68,2468,westlakerobotics@eanesisd.net,226096,1706748462099
1706750598487,1706750597433|1706750577950,1706750604792,,,,,,,2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706750619614|1706750619614,1706750618046,36,1192,68,2468,westlakerobotics@eanesisd.net,226158,1706750619614
1706750685059,1706750627546,1706750694916,1,Center,Yes,1706750712667,2023,TX,2687,red,Yes,0,2,0,0,Onstage Spotlit,0,,,1706750700748|1706750699291|1706750697992,1706750700193|1706750698759|1706750697231,,,0,1706750713715,,TXDAL,1,4,,No,Yes,No,1706750705589|1706750693003,None,,1706750710330|1706750710139|1706750709911|1706750709716|1706750709535|1706750709373,,,,,0,0,,,,1706750690769,,,,,,reset,,,Yes,,,,,,,,,,,,1706750715174|1706750715174,1706750713715,55,1075,68,2468,westlakerobotics@eanesisd.net,226194,1706750715174
1706979311944|1706979288449|1706979224648|1706979216979|1706979128331|1706979108313|1706978902312|1706978876266|1706978853894|1706978838216|1706978805994|1706978783290,1706979320339|1706979286848|1706979127227|1706979074563|1706979009062|1706978918244|1706978900289|1706978874687|1706978804846,1706979310321|1706979308212|1706979306761|1706979295138|1706979226402|1706978913316|1706978905047|1706978891405|1706978830909|1706978820664|1706978807015|1706978777868,1,Source,Yes,1706979323084,2024,Texas,3310,,Yes,3,1,0,0,Park,2,1706979250224|1706979250074,1706979299803|1706979299624|1706979299457|1706979246494,1706979300944|1706979300788|1706979300636|1706979247982,1706979249217,,1706979251140|1706979250982,7,1706979335271,,,0,0,1706979245803|1706979244976|1706979241945|1706979233036,No,Yes,No,1706979322143|1706979316002|1706979252794|1706979014288|1706979010431|1706978951628|1706978916706|1706978893405|1706978808336|1706978762927,Part of 2 bots,,,,,,,0,0,,,,,,,,1706979239826|1706979239087|1706979238548|1706979237841|1706979237148|1706979236389,,start,,,Yes,,,,,,,,,,,,1706979340069|1706979340069,1706979335271,103,1845,68,2468,westlakerobotics@eanesisd.net,275915,1706979340069
1706979449532|1706979413632,1706979640386|1706979640279,1706979609314|1706979536176|1706979451215,1,Center,Yes,1706979643256,2024,Texas,3310,,Yes,3,8,2,4,Onstage Spotlit,2,1706979604277|1706979544619|1706979544493|1706979544339,1706979542624|1706979542468,1706979556087|1706979555891,,1706979543697|1706979543560,,6,1706979645156,,,0,0,1706979602038|1706979596808|1706979594433|1706979591776|1706979591394|1706979587007|1706979586596|1706979586010|1706979585597|1706979585104|1706979584713|1706979584212|1706979582483|1706979579075|1706979575879|1706979575248|1706979574745|1706979574154|1706979573668|1706979573136|1706979572420|1706979557646|1706979554860|1706979537634,Yes,Yes,No,1706979641855|1706979610584,Part of 3 bots,,,,,,,2,2,,,,,,,,1706979541814|1706979541639|1706979541493|1706979540624|1706979540448|1706979540290|1706979540116|1706979539973|1706979539822|1706979539683,,start,,,Yes,,,,,,,,,,,,1706979649677|1706979649677,1706979645156,90,1566,68,2468,westlakerobotics@eanesisd.net,276103,1706979649677
1706980955497,1706981032925|1706980944591,1706981020176|1706980965934,0,Center,Yes,1706981035884,0,,3310,,Yes,2,2,0,0,Onstage Spotlit,3,1706980991287|1706980991204|1706980991041,1706980990068|1706980989904,1706980989115|1706980988886|1706980988739,1706980992824,,,2,1706981038174,,Option 1,0,0,1706980986541|1706980979821,No,Yes,No,1706981034790|1706981020994,Part of 3 bots,,1706981027801|1706981027693,,,,,2,2,,,,,,,,1706980985327|1706980981683|1706980981523|1706980981327,,start,,,Yes,,,,,,,,,,,,1706981042851|1706981042851,1706981038174,61,1752,68,2468,westlakerobotics@eanesisd.net,276273,1706981042851
1706981063534|1706981053064,1706981126658|1706981047955,1706981104201|1706981064878,0,Center,Yes,1706981129601,0,,2468,,Yes,2,2,4,0,Onstage,2,1706981066092|1706981065935,1706981066878|1706981066719,1706981067766|1706981067614|1706981067462,,,1706981068907|1706981068764,5,1706981130878,,Option 1,0,0,1706981120536|1706981105124|1706981077111|1706981070018,Yes,Yes,No,1706981128612|1706981121772|1706981085012,Part of 2 bots,,,,,,,2,1,,,,,,,,1706981071835|1706981071683|1706981071536|1706981070978|1706981070818,,start,,,Yes,,,,,,,,,,,,1706981135146|1706981135147,1706981130878,64,1350,68,2468,westlakerobotics@eanesisd.net,276334,1706981135146
1706985811444,1706985281608,,0,,No,,0,,2468,blue,No,0,0,0,0,None,0,,,,,,,0,,,Option 1,0,0,,No,No,No,,None,,,,,,1706985815695,0,0,,1706986144510,,1706985818726,1706985817666,1706985816763,,,,reset,,,No,,,,,,,,,,,,1706986149500|1706986149500,1706986144510,42,2156,68,2468,westlakerobotics@eanesisd.net,294688,1706986149500
1706985811444,1706985281608,,0,,No,1706986151222,0,,2468,blue,No,0,0,0,0,None,0,,,,,,,0,1706986152323,,Option 1,0,0,,No,No,No,1706986150096,None,,,,,,1706985815695,0,0,,1706986144510,,1706985818726,1706985817666,1706985816763,,,,reset,,,No,,,,,,,,,,,,1706986156511|1706986156511,1706986152323,45,1356,68,2468,westlakerobotics@eanesisd.net,294730,1706986156511
